fiscal_year,state,district,crop,season,area,crop_yield,year,predicted_yield,absolute_error,percentage_error
2022-23,Tamil Nadu,Thiruvallur,Ragi,Kharif,40.0,2.65,2022,2.9163572834333995,0.2663572834333996,10.051218242769796
2022-23,Tamil Nadu,Thiruvallur,Ragi,Rabi,114.0,4.16,2022,3.5233080543141844,0.6366919456858158,15.305094848216724
2022-23,Tamil Nadu,Thiruvallur,Rice,Autumn,25203.0,4.24,2022,4.199977769280824,0.040022230719176655,0.943920535829638
2022-23,Tamil Nadu,Thiruvallur,Rice,Summer,25017.0,3.98,2022,4.216104554085587,0.23610455408558684,5.9322752282810765
2022-23,Tamil Nadu,Thiruvallur,Rice,Winter,51387.0,3.46,2022,4.088202106715742,0.628202106715742,18.156130251900056
2022-23,Tamil Nadu,Thiruvallur,Sesamum,Kharif,15.0,0.47,2022,0.49494937050218496,0.024949370502184987,5.308376702592551
2022-23,Tamil Nadu,Thiruvallur,Sesamum,Rabi,2262.0,0.54,2022,0.6386394054002655,0.0986394054002655,18.266556555604723
2022-23,Tamil Nadu,Thiruvallur,Sugarcane,Whole Year,4264.0,114.91,2022,88.96694994829286,25.943050051707132,22.5768427914952
2022-23,Tamil Nadu,Thiruvallur,Sunflower,Kharif,1.0,1.0,2022,1.6178001967643993,0.6178001967643993,61.780019676439935
2022-23,Tamil Nadu,Thiruvallur,Sunflower,Rabi,5.0,0.8,2022,0.7948068473516492,0.005193152648350852,0.6491440810438565
2022-23,Tamil Nadu,Thiruvallur,Sweet potato,Whole Year,29.0,122.55,2022,21.981673834964216,100.56832616503578,82.06309764588804
2022-23,Tamil Nadu,Thiruvallur,Tapioca,Whole Year,25.0,37.56,2022,32.798966389182056,4.761033610817947,12.675808335511041
2022-23,Tamil Nadu,Thiruvallur,Turmeric,Whole Year,15.0,5.53,2022,4.017667588159915,1.5123324118400854,27.347783215914745
2022-23,Tamil Nadu,Thiruvallur,Urad,Kharif,303.0,0.85,2022,0.7923306948793298,0.057669305120670145,6.784624131843546
2022-23,Tamil Nadu,Thiruvallur,Urad,Rabi,1636.0,0.66,2022,0.6684264784995826,0.008426478499582557,1.2767391666034178
2022-23,Tamil Nadu,Thiruvarur,Arecanut,Whole Year,40.0,2.0,2022,2.077402867352067,0.0774028673520668,3.8701433676033403
2022-23,Tamil Nadu,Thiruvarur,Banana,Whole Year,391.0,39.35,2022,37.26409837031363,2.0859016296863686,5.300893595136896
2022-23,Tamil Nadu,Thiruvarur,Cashewnut,Whole Year,12.0,0.33,2022,0.3562334550596347,0.026233455059634703,7.94953183625294
2022-23,Tamil Nadu,Thiruvarur,Coconut,Whole Year,5911.0,8052.78,2022,13013.593753315461,4960.813753315461,61.60374123365423
2022-23,Tamil Nadu,Thiruvarur,Cotton(lint),Kharif,17.0,1.88,2022,1.8261209834089103,0.053879016591089623,2.8659051378239164
2022-23,Tamil Nadu,Thiruvarur,Cotton(lint),Rabi,16384.0,1.92,2022,1.8000450713124891,0.11995492868751079,6.247652535807854
2022-23,Tamil Nadu,Thiruvarur,Dry chillies,Whole Year,63.0,0.48,2022,0.5205058212951255,0.04050582129512548,8.438712769817808
2022-23,Tamil Nadu,Thiruvarur,Groundnut,Kharif,380.0,2.12,2022,2.312779744685027,0.1927797446850268,9.09338418325598
2022-23,Tamil Nadu,Thiruvarur,Groundnut,Rabi,2213.0,2.66,2022,3.621351839356815,0.9613518393568148,36.14104659236146
2022-23,Tamil Nadu,Thiruvarur,Maize,Kharif,13.0,7.77,2022,5.7430408769164725,2.026959123083527,26.086990001074994
2022-23,Tamil Nadu,Thiruvarur,Moong(Green Gram),Rabi,45864.0,0.19,2022,0.4311472613783614,0.2411472613783614,126.91961125176915
2022-23,Tamil Nadu,Thiruvarur,Onion,Rabi,4.0,7.5,2022,6.45962577870347,1.0403742212965303,13.871656283953737
2022-23,Tamil Nadu,Thiruvarur,Other Cereals,Kharif,4.0,1.25,2022,1.2248658563691026,0.025134143630897388,2.010731490471791
2022-23,Tamil Nadu,Thiruvarur,Other Cereals,Rabi,3.0,1.33,2022,1.6329233343584177,0.3029233343584177,22.776190553264485
2022-23,Tamil Nadu,Thiruvarur,Ragi,Rabi,3.0,4.0,2022,3.5302491379676235,0.4697508620323765,11.743771550809413
2022-23,Tamil Nadu,Thiruvarur,Rice,Autumn,61589.0,3.64,2022,3.8390901464925893,0.19909014649258916,5.4695095190271745
2022-23,Tamil Nadu,Thiruvarur,Rice,Summer,8202.0,3.26,2022,3.962961857134763,0.7029618571347633,21.563247151373112
2022-23,Tamil Nadu,Thiruvarur,Rice,Winter,148318.0,3.28,2022,3.150904230695783,0.12909576930421673,3.9358466251285593
2022-23,Tamil Nadu,Thiruvarur,Sesamum,Kharif,78.0,0.46,2022,0.4886823926161026,0.02868239261610256,6.235302742630991
2022-23,Tamil Nadu,Thiruvarur,Sesamum,Rabi,4683.0,0.16,2022,0.7055914862434665,0.5455914862434664,340.9946789021665
2022-23,Tamil Nadu,Thiruvarur,Small millets,Rabi,1.0,2.0,2022,1.5883355693758214,0.41166443062417857,20.583221531208928
2022-23,Tamil Nadu,Thiruvarur,Sugarcane,Whole Year,115.0,111.09,2022,90.34077499586991,20.749225004130096,18.677851295463224
2022-23,Tamil Nadu,Thiruvarur,Sweet potato,Whole Year,5.0,71.0,2022,20.788245754075156,50.211754245924844,70.72078062806317
2022-23,Tamil Nadu,Thiruvarur,Tapioca,Whole Year,175.0,37.55,2022,32.135887662877884,5.414112337122113,14.41840835451961
2022-23,Tamil Nadu,Thiruvarur,Turmeric,Whole Year,4.0,5.5,2022,4.121548103653121,1.3784518963468786,25.062761751761432
2022-23,Tamil Nadu,Thiruvarur,Urad,Kharif,2225.0,0.86,2022,0.8122119927793903,0.04778800722060972,5.556745025652293
2022-23,Tamil Nadu,Thiruvarur,Urad,Rabi,18444.0,0.23,2022,0.577572099282688,0.34757209928268806,151.11830403595133
2022-23,Tamil Nadu,Thoothukudi,Arhar(Tur),Rabi,7.0,1.0,2022,1.2222862666083274,0.2222862666083274,22.228626660832738
2022-23,Tamil Nadu,Thoothukudi,Bajra,Kharif,10.0,2.6,2022,2.4682607401277705,0.13173925987222956,5.066894610470367
2022-23,Tamil Nadu,Thoothukudi,Bajra,Rabi,8938.0,1.86,2022,1.6987577965701166,0.1612422034298835,8.668935668273306
2022-23,Tamil Nadu,Thoothukudi,Banana,Whole Year,8648.0,49.44,2022,36.00920116911221,13.430798830887788,27.16585524046883
2022-23,Tamil Nadu,Thoothukudi,Cashewnut,Whole Year,417.0,0.31,2022,0.2858183937402654,0.02418160625973459,7.80051814830148
2022-23,Tamil Nadu,Thoothukudi,Castor seed,Kharif,13.0,0.31,2022,0.36848224909025207,0.05848224909025207,18.865241642016798
2022-23,Tamil Nadu,Thoothukudi,Coconut,Whole Year,6659.0,6697.7,2022,8839.348653308185,2141.648653308185,31.975882068593474
2022-23,Tamil Nadu,Thoothukudi,Coriander,Whole Year,2813.0,0.23,2022,0.6764810501958467,0.4464810501958467,194.12219573732466
2022-23,Tamil Nadu,Thoothukudi,Cotton(lint),Kharif,250.0,1.9,2022,1.6236098908294503,0.2763901091705496,14.54684785108156
2022-23,Tamil Nadu,Thoothukudi,Cotton(lint),Rabi,8312.0,0.66,2022,1.733988664817785,1.0739886648177848,162.72555527542193
2022-23,Tamil Nadu,Thoothukudi,Cowpea(Lobia),Rabi,20.0,0.45,2022,0.8557981893806572,0.4057981893806572,90.17737541792383
2022-23,Tamil Nadu,Thoothukudi,Dry chillies,Whole Year,14403.0,0.38,2022,0.6371636472444104,0.25716364724441043,67.67464401168695
2022-23,Tamil Nadu,Thoothukudi,Groundnut,Kharif,168.0,2.12,2022,2.1233997222817145,0.003399722281714368,0.16036425857143244
2022-23,Tamil Nadu,Thoothukudi,Groundnut,Rabi,612.0,3.49,2022,2.9978155093299805,0.4921844906700197,14.102707469055003
2022-23,Tamil Nadu,Thoothukudi,Horse-gram,Rabi,1.0,1.0,2022,0.8590541724921938,0.14094582750780615,14.094582750780615
2022-23,Tamil Nadu,Thoothukudi,Jowar,Rabi,8254.0,1.33,2022,1.3372995087545605,0.007299508754560424,0.5488352447037913
2022-23,Tamil Nadu,Thoothukudi,Maize,Kharif,2.0,9.5,2022,5.986994458219541,3.5130055417804593,36.97900570295221
2022-23,Tamil Nadu,Thoothukudi,Maize,Rabi,50003.0,3.53,2022,4.16308859279922,0.6330885927992198,17.934521042470816
2022-23,Tamil Nadu,Thoothukudi,Moong(Green Gram),Kharif,6.0,0.83,2022,0.6830953753400368,0.14690462465996312,17.699352368670258
2022-23,Tamil Nadu,Thoothukudi,Moong(Green Gram),Rabi,16109.0,0.54,2022,0.5508723166789087,0.010872316678908645,2.0133919775756746
2022-23,Tamil Nadu,Thoothukudi,Onion,Kharif,3.0,12.67,2022,8.699192908733906,3.970807091266094,31.340229607467197
2022-23,Tamil Nadu,Thoothukudi,Onion,Rabi,5110.0,1.38,2022,4.8963905805497685,3.5163905805497686,254.81091163404122
2022-23,Tamil Nadu,Thoothukudi,Other Cereals,Rabi,52.0,1.33,2022,1.4752617620636856,0.14526176206368557,10.921936997269592
2022-23,Tamil Nadu,Thoothukudi,Other Rabi pulses,Rabi,4.0,0.5,2022,0.7756448353889083,0.27564483538890827,55.12896707778165
2022-23,Tamil Nadu,Thoothukudi,Ragi,Rabi,4.0,4.5,2022,3.555424524208064,0.944575475791936,20.99056612870969
2022-23,Tamil Nadu,Thoothukudi,Rice,Autumn,1952.0,3.85,2022,4.212333631220411,0.36233363122041107,9.411263148582105
2022-23,Tamil Nadu,Thoothukudi,Rice,Summer,8477.0,4.3,2022,4.148895375997382,0.1511046240026177,3.514061023316691
2022-23,Tamil Nadu,Thoothukudi,Rice,Winter,2404.0,3.85,2022,4.0423606856398635,0.19236068563986342,4.996381445191258
2022-23,Tamil Nadu,Thoothukudi,Sesamum,Kharif,92.0,0.46,2022,0.46504781736219253,0.005047817362192508,1.0973516004766322
2022-23,Tamil Nadu,Thoothukudi,Sesamum,Rabi,135.0,0.54,2022,0.5429121933729941,0.0029121933729940874,0.5392950690729792
2022-23,Tamil Nadu,Thoothukudi,Small millets,Rabi,2.0,0.5,2022,1.3860700602461695,0.8860700602461695,177.2140120492339
2022-23,Tamil Nadu,Thoothukudi,Sugarcane,Whole Year,4.0,108.5,2022,91.46003542862299,17.039964571377013,15.70503647131522
2022-23,Tamil Nadu,Thoothukudi,Sunflower,Rabi,2519.0,0.52,2022,0.9258548840773853,0.40585488407738524,78.04901616872793
2022-23,Tamil Nadu,Thoothukudi,Sweet potato,Whole Year,1.0,262.0,2022,22.164023967050735,239.83597603294928,91.54044886753789
2022-23,Tamil Nadu,Thoothukudi,Turmeric,Whole Year,3.0,5.67,2022,3.8887808236007295,1.7812191763992704,31.414800289228754
2022-23,Tamil Nadu,Thoothukudi,Urad,Kharif,1224.0,0.86,2022,0.7968529850532897,0.06314701494671027,7.342676156594218
2022-23,Tamil Nadu,Thoothukudi,Urad,Rabi,55478.0,0.66,2022,0.625251570159491,0.034748429840509076,5.264913612198344
2022-23,Tamil Nadu,Tiruchirappalli,Arecanut,Whole Year,89.0,2.15,2022,2.1170793852359413,0.03292061476405861,1.531191384374819
2022-23,Tamil Nadu,Tiruchirappalli,Arhar(Tur),Kharif,917.0,1.04,2022,1.0093704756666035,0.030629524333396496,2.9451465705188937
2022-23,Tamil Nadu,Tiruchirappalli,Arhar(Tur),Rabi,283.0,1.04,2022,1.1343588709818082,0.09435887098180817,9.072968363635402
2022-23,Tamil Nadu,Tiruchirappalli,Bajra,Kharif,26.0,2.73,2022,2.187818006355299,0.542181993644701,19.860146287351686
2022-23,Tamil Nadu,Tiruchirappalli,Bajra,Rabi,15.0,1.93,2022,1.7626612988047983,0.16733870119520167,8.670399025658119
2022-23,Tamil Nadu,Tiruchirappalli,Banana,Whole Year,5991.0,43.85,2022,40.19796784202916,3.6520321579708437,8.328465582601696
2022-23,Tamil Nadu,Tiruchirappalli,Black pepper,Whole Year,24.0,0.21,2022,0.3250160092001038,0.11501600920010382,54.76952819052563
2022-23,Tamil Nadu,Tiruchirappalli,Cashewnut,Whole Year,752.0,0.38,2022,0.3191869771066179,0.060813022893382085,16.003427077205814
2022-23,Tamil Nadu,Tiruchirappalli,Castor seed,Kharif,573.0,0.31,2022,0.3559225495928237,0.045922549592823714,14.813725675104426
2022-23,Tamil Nadu,Tiruchirappalli,Coconut,Whole Year,5048.0,17492.08,2022,7597.495890083389,9894.584109916614,56.566080820100375
2022-23,Tamil Nadu,Tiruchirappalli,Coriander,Whole Year,11.0,0.36,2022,0.4552763048986187,0.09527630489861871,26.465640249616314
2022-23,Tamil Nadu,Tiruchirappalli,Cotton(lint),Kharif,10339.0,1.73,2022,1.2663775961811359,0.4636224038188641,26.798982879703125
2022-23,Tamil Nadu,Tiruchirappalli,Cotton(lint),Rabi,2563.0,1.79,2022,1.6921738861231441,0.09782611387685591,5.465146026639995
2022-23,Tamil Nadu,Tiruchirappalli,Cowpea(Lobia),Kharif,161.0,0.8,2022,0.8428343910033627,0.042834391003362615,5.3542988754203265
2022-23,Tamil Nadu,Tiruchirappalli,Cowpea(Lobia),Rabi,417.0,0.47,2022,0.8352161570223062,0.36521615702230625,77.70556532389496
2022-23,Tamil Nadu,Tiruchirappalli,Dry chillies,Whole Year,696.0,0.42,2022,0.9520660423494745,0.5320660423494745,126.68239103558918
2022-23,Tamil Nadu,Tiruchirappalli,Groundnut,Kharif,5278.0,1.38,2022,2.1843971794168686,0.8043971794168687,58.2896506823818
2022-23,Tamil Nadu,Tiruchirappalli,Groundnut,Rabi,1790.0,3.48,2022,2.7646110473118903,0.7153889526881096,20.557153812876713
2022-23,Tamil Nadu,Tiruchirappalli,Horse-gram,Kharif,34.0,0.76,2022,0.6740645626568795,0.08593543734312048,11.307294387252695
2022-23,Tamil Nadu,Tiruchirappalli,Horse-gram,Rabi,297.0,0.77,2022,0.692440486907054,0.07755951309294606,10.072664038044943
2022-23,Tamil Nadu,Tiruchirappalli,Jowar,Kharif,16762.0,0.49,2022,1.262504159460339,0.772504159460339,157.65391009394673
2022-23,Tamil Nadu,Tiruchirappalli,Jowar,Rabi,11654.0,1.95,2022,1.2599171222220442,0.6900828777779557,35.38886552707466
2022-23,Tamil Nadu,Tiruchirappalli,Maize,Kharif,14921.0,8.75,2022,6.133018542365485,2.616981457634515,29.90835951582303
2022-23,Tamil Nadu,Tiruchirappalli,Maize,Rabi,3535.0,6.14,2022,5.529249246476953,0.610750753523047,9.947080676271124
2022-23,Tamil Nadu,Tiruchirappalli,Moong(Green Gram),Kharif,31.0,0.77,2022,0.6748932626176847,0.09510673738231534,12.351524335365628
2022-23,Tamil Nadu,Tiruchirappalli,Moong(Green Gram),Rabi,1092.0,0.31,2022,0.4809730878666987,0.17097308786669868,55.15260898925764
2022-23,Tamil Nadu,Tiruchirappalli,Onion,Kharif,2069.0,7.74,2022,7.405993447287923,0.33400655271207746,4.3153301383989335
2022-23,Tamil Nadu,Tiruchirappalli,Onion,Rabi,3918.0,6.66,2022,5.66207169593486,0.9979283040651401,14.983908469446547
2022-23,Tamil Nadu,Tiruchirappalli,Other Kharif pulses,Kharif,116.0,0.54,2022,0.6735154610077603,0.13351546100776024,24.725085371807452
2022-23,Tamil Nadu,Tiruchirappalli,Other Rabi pulses,Rabi,161.0,0.6,2022,0.7728944467196219,0.17289444671962195,28.815741119936995
2022-23,Tamil Nadu,Tiruchirappalli,Ragi,Kharif,3.0,2.67,2022,2.892051923364862,0.2220519233648619,8.316551436886213
2022-23,Tamil Nadu,Tiruchirappalli,Rice,Autumn,6539.0,4.13,2022,4.258386983281238,0.12838698328123854,3.108643662983984
2022-23,Tamil Nadu,Tiruchirappalli,Rice,Summer,5663.0,3.55,2022,4.243625396972591,0.6936253969725907,19.538743576692696
2022-23,Tamil Nadu,Tiruchirappalli,Rice,Winter,56027.0,3.7,2022,4.232445348731737,0.5324453487317369,14.390414830587483
2022-23,Tamil Nadu,Tiruchirappalli,Sesamum,Kharif,62.0,0.45,2022,0.5067259646898006,0.05672596468980057,12.605769931066794
2022-23,Tamil Nadu,Tiruchirappalli,Sesamum,Rabi,1373.0,0.65,2022,0.647032662084863,0.002967337915137036,0.45651352540569784
2022-23,Tamil Nadu,Tiruchirappalli,Small millets,Kharif,1.0,2.0,2022,1.393929984096701,0.606070015903299,30.30350079516495
2022-23,Tamil Nadu,Tiruchirappalli,Small millets,Rabi,1.0,2.0,2022,1.414685776835722,0.5853142231642781,29.265711158213904
2022-23,Tamil Nadu,Tiruchirappalli,Sugarcane,Whole Year,1872.0,65.23,2022,83.86940865763444,18.639408657634434,28.574902127294855
2022-23,Tamil Nadu,Tiruchirappalli,Sunflower,Kharif,518.0,1.88,2022,1.470266490348083,0.4097335096519168,21.79433561978281
2022-23,Tamil Nadu,Tiruchirappalli,Sunflower,Rabi,136.0,2.04,2022,0.8446111460622019,1.1953888539377981,58.59749284008814
2022-23,Tamil Nadu,Tiruchirappalli,Sweet potato,Whole Year,1.0,94.0,2022,21.76065636179009,72.2393436382099,76.85036557256373
2022-23,Tamil Nadu,Tiruchirappalli,Tapioca,Whole Year,4142.0,40.24,2022,38.93245091327447,1.3075490867255297,3.2493764580654316
2022-23,Tamil Nadu,Tiruchirappalli,Turmeric,Whole Year,270.0,5.51,2022,3.740058178611987,1.769941821388013,32.122356105045604
2022-23,Tamil Nadu,Tiruchirappalli,Urad,Kharif,1628.0,0.86,2022,0.7638098166010483,0.09619018339895169,11.184905046389732
2022-23,Tamil Nadu,Tiruchirappalli,Urad,Rabi,4867.0,0.68,2022,0.7222202459802114,0.042220245980211346,6.208859702972256
2022-23,Tamil Nadu,Tirunelveli,Arecanut,Whole Year,3.0,1.0,2022,1.392958023848816,0.39295802384881595,39.2958023848816
2022-23,Tamil Nadu,Tirunelveli,Bajra,Kharif,3.0,3.33,2022,2.495758114539789,0.8342418854602109,25.052308872679006
2022-23,Tamil Nadu,Tirunelveli,Bajra,Rabi,2.0,1.5,2022,1.7212147817840275,0.22121478178402754,14.74765211893517
2022-23,Tamil Nadu,Tirunelveli,Banana,Whole Year,6326.0,22.25,2022,27.482309179582362,5.232309179582362,23.51599631272972
2022-23,Tamil Nadu,Tirunelveli,Cardamom,Whole Year,112.0,0.09,2022,0.1618020812899739,0.0718020812899739,79.78009032219322
2022-23,Tamil Nadu,Tirunelveli,Cashewnut,Whole Year,801.0,0.08,2022,0.23846494808151344,0.15846494808151346,198.0811851018918
2022-23,Tamil Nadu,Tirunelveli,Coconut,Whole Year,5993.0,9194.06,2022,8561.512559840348,632.5474401596512,6.879957713563443
2022-23,Tamil Nadu,Tirunelveli,Coriander,Whole Year,3.0,0.33,2022,0.5102875396488726,0.18028753964887262,54.63258777238564
2022-23,Tamil Nadu,Tirunelveli,Cotton(lint),Kharif,845.0,1.91,2022,1.759022679837026,0.15097732016297383,7.904571736281353
2022-23,Tamil Nadu,Tirunelveli,Cotton(lint),Rabi,298.0,1.79,2022,1.713747580674378,0.07625241932562199,4.259911694168826
2022-23,Tamil Nadu,Tirunelveli,Cowpea(Lobia),Kharif,11.0,0.82,2022,0.8626398520730756,0.042639852073075635,5.199981960131176
2022-23,Tamil Nadu,Tirunelveli,Cowpea(Lobia),Rabi,29.0,0.45,2022,0.8929758367645371,0.44297583676453706,98.43907483656379
2022-23,Tamil Nadu,Tirunelveli,Dry chillies,Whole Year,120.0,0.48,2022,0.56937013463197,0.08937013463196997,18.61877804832708
2022-23,Tamil Nadu,Tirunelveli,Groundnut,Kharif,95.0,2.13,2022,2.151722144748574,0.021722144748574035,1.0198190022804712
2022-23,Tamil Nadu,Tirunelveli,Groundnut,Rabi,211.0,3.49,2022,2.97687869581611,0.51312130418389,14.702616165727505
2022-23,Tamil Nadu,Tirunelveli,Horse-gram,Kharif,2.0,1.0,2022,0.7208331375614307,0.27916686243856925,27.916686243856926
2022-23,Tamil Nadu,Tirunelveli,Horse-gram,Rabi,2.0,1.0,2022,0.7672524458494963,0.23274755415050374,23.274755415050375
2022-23,Tamil Nadu,Tirunelveli,Jowar,Kharif,154.0,0.83,2022,1.7338267185681127,0.9038267185681127,108.89478536965214
2022-23,Tamil Nadu,Tirunelveli,Jowar,Rabi,5.0,0.8,2022,1.1528806745241234,0.3528806745241233,44.110084315515415
2022-23,Tamil Nadu,Tirunelveli,Maize,Kharif,119.0,7.77,2022,6.458860569235064,1.3111394307649356,16.87438134832607
2022-23,Tamil Nadu,Tirunelveli,Maize,Rabi,385.0,6.14,2022,5.13714114771676,1.0028588522832393,16.33320606324494
2022-23,Tamil Nadu,Tirunelveli,Moong(Green Gram),Rabi,93.0,0.3,2022,0.4488486842051128,0.14884868420511282,49.616228068370944
2022-23,Tamil Nadu,Tirunelveli,Onion,Kharif,25.0,9.52,2022,9.400196622461896,0.1198033775381031,1.2584388396859572
2022-23,Tamil Nadu,Tirunelveli,Onion,Rabi,8.0,7.63,2022,6.616793380811734,1.0132066191882663,13.279247957906504
2022-23,Tamil Nadu,Tirunelveli,Other Cereals,Kharif,3.0,1.33,2022,1.2936505044657878,0.036349495534212295,2.733044777008443
2022-23,Tamil Nadu,Tirunelveli,Other Kharif pulses,Kharif,5.0,0.6,2022,0.6734622671687098,0.07346226716870985,12.243711194784975
2022-23,Tamil Nadu,Tirunelveli,Other Rabi pulses,Rabi,3.0,0.67,2022,0.8329375598041877,0.16293755980418767,24.319038776744428
2022-23,Tamil Nadu,Tirunelveli,Ragi,Kharif,1.0,3.0,2022,2.927755924414039,0.07224407558596102,2.4081358528653674
2022-23,Tamil Nadu,Tirunelveli,Rice,Autumn,9567.0,3.52,2022,4.2140983078786665,0.6940983078786664,19.718701928371203
2022-23,Tamil Nadu,Tirunelveli,Rice,Summer,9922.0,4.37,2022,4.20134127397749,0.1686587260225103,3.859467414702753
2022-23,Tamil Nadu,Tirunelveli,Rice,Winter,14901.0,4.42,2022,4.210468671863489,0.20953132813651099,4.740527785893914
2022-23,Tamil Nadu,Tirunelveli,Sesamum,Kharif,2.0,0.5,2022,0.5254276895047216,0.02542768950472163,5.085537900944326
2022-23,Tamil Nadu,Tirunelveli,Sesamum,Rabi,7.0,0.43,2022,0.5516500368153263,0.12165003681532632,28.290706236122404
2022-23,Tamil Nadu,Tirunelveli,Sugarcane,Whole Year,25.0,111.04,2022,86.99691260459744,24.043087395402566,21.652636343121905
2022-23,Tamil Nadu,Tirunelveli,Sunflower,Kharif,60.0,1.6,2022,1.6105134465589184,0.010513446558918282,0.6570904099323926
2022-23,Tamil Nadu,Tirunelveli,Sweet potato,Whole Year,33.0,23.09,2022,22.90594309835723,0.18405690164276933,0.7971282011380223
2022-23,Tamil Nadu,Tirunelveli,Tapioca,Whole Year,17.0,37.53,2022,32.06066653654181,5.469333463458192,14.573230651367416
2022-23,Tamil Nadu,Tirunelveli,Turmeric,Whole Year,5.0,5.6,2022,3.955758005831357,1.6442419941686426,29.361464181582903
2022-23,Tamil Nadu,Tirunelveli,Urad,Kharif,1280.0,0.86,2022,0.771023100583045,0.08897689941695497,10.346151094994765
2022-23,Tamil Nadu,Tirunelveli,Urad,Rabi,8062.0,0.6,2022,0.6632671421396266,0.06326714213962659,10.544523689937765
2022-23,Tamil Nadu,Tirupathur,Arecanut,Whole Year,5.0,1.8,2022,1.881640062160752,0.08164006216075204,4.535559008930669
2022-23,Tamil Nadu,Tirupathur,Arhar(Tur),Kharif,5490.0,1.04,2022,1.0549253916509689,0.014925391650968844,1.435133812593158
2022-23,Tamil Nadu,Tirupathur,Bajra,Kharif,1415.0,3.38,2022,2.482826826661042,0.8971731733389579,26.54358501002834
2022-23,Tamil Nadu,Tirupathur,Banana,Whole Year,1348.0,20.73,2022,37.139210568796805,16.409210568796805,79.15682860008107
2022-23,Tamil Nadu,Tirupathur,Black pepper,Whole Year,4.0,0.25,2022,0.2697969593879544,0.019796959387954394,7.9187837551817575
2022-23,Tamil Nadu,Tirupathur,Castor seed,Kharif,135.0,0.31,2022,0.34596412777367747,0.03596412777367747,11.601331539895957
2022-23,Tamil Nadu,Tirupathur,Coconut,Whole Year,10757.0,15878.03,2022,11004.928769760741,4873.101230239259,30.690842820168868
2022-23,Tamil Nadu,Tirupathur,Coriander,Whole Year,285.0,0.4,2022,0.43378689368249795,0.03378689368249793,8.446723420624483
2022-23,Tamil Nadu,Tirupathur,Cotton(lint),Kharif,3305.0,2.45,2022,1.5569949618079453,0.8930050381920549,36.449185232328766
2022-23,Tamil Nadu,Tirupathur,Cotton(lint),Rabi,136.0,1.79,2022,1.9693574219600407,0.17935742196004067,10.019967707264842
2022-23,Tamil Nadu,Tirupathur,Cowpea(Lobia),Kharif,923.0,0.8,2022,0.8022666027597303,0.0022666027597302296,0.2833253449662787
2022-23,Tamil Nadu,Tirupathur,Cowpea(Lobia),Rabi,244.0,0.47,2022,0.807106498713329,0.337106498713329,71.72478696028277
2022-23,Tamil Nadu,Tirupathur,Dry chillies,Whole Year,868.0,0.3,2022,0.781679643738568,0.48167964373856803,160.55988124618935
2022-23,Tamil Nadu,Tirupathur,Gram,Rabi,6.0,1.0,2022,0.8577226517766565,0.14227734822334348,14.227734822334348
2022-23,Tamil Nadu,Tirupathur,Groundnut,Kharif,12605.0,2.18,2022,2.190803445066447,0.010803445066446926,0.49557087460765714
2022-23,Tamil Nadu,Tirupathur,Groundnut,Rabi,586.0,3.49,2022,3.019330415589134,0.47066958441086637,13.486234510340008
2022-23,Tamil Nadu,Tirupathur,Horse-gram,Rabi,6892.0,0.63,2022,0.7248638891740247,0.09486388917402466,15.05776018635312
2022-23,Tamil Nadu,Tirupathur,Jowar,Kharif,2293.0,1.35,2022,1.4579725451269447,0.10797254512694465,7.997966305699604
2022-23,Tamil Nadu,Tirupathur,Jowar,Rabi,442.0,0.79,2022,1.2093677531737073,0.4193677531737072,53.08452571819079
2022-23,Tamil Nadu,Tirupathur,Maize,Kharif,729.0,7.8,2022,6.648286472657174,1.1517135273428254,14.765558042856735
2022-23,Tamil Nadu,Tirupathur,Maize,Rabi,368.0,6.14,2022,5.166552584147541,0.9734474158524584,15.854192440593787
2022-23,Tamil Nadu,Tirupathur,Moong(Green Gram),Kharif,259.0,0.7,2022,0.6543867435624633,0.045613256437536664,6.516179491076667
2022-23,Tamil Nadu,Tirupathur,Moong(Green Gram),Rabi,50.0,0.3,2022,0.4594642006096531,0.1594642006096531,53.154733536551035
2022-23,Tamil Nadu,Tirupathur,Onion,Kharif,75.0,9.53,2022,8.478041865626206,1.051958134373793,11.038385460375583
2022-23,Tamil Nadu,Tirupathur,Onion,Rabi,6.0,7.67,2022,6.575104006353862,1.094895993646138,14.275045549493326
2022-23,Tamil Nadu,Tirupathur,Other Kharif pulses,Kharif,510.0,0.62,2022,0.6470262804575877,0.027026280457587704,4.359077493159307
2022-23,Tamil Nadu,Tirupathur,Other Rabi pulses,Rabi,25.0,0.64,2022,0.7291130769215142,0.08911307692151416,13.923918268986588
2022-23,Tamil Nadu,Tirupathur,Potato,Kharif,1.0,20.0,2022,15.007075837650998,4.992924162349002,24.96462081174501
2022-23,Tamil Nadu,Tirupathur,Ragi,Kharif,1099.0,2.19,2022,2.710701217683883,0.5207012176838832,23.776311309766356
2022-23,Tamil Nadu,Tirupathur,Ragi,Rabi,2248.0,4.18,2022,3.3880270499111784,0.7919729500888213,18.946721293990944
2022-23,Tamil Nadu,Tirupathur,Rice,Autumn,1699.0,3.85,2022,4.177784115692062,0.327784115692062,8.513873134858754
2022-23,Tamil Nadu,Tirupathur,Rice,Summer,2887.0,4.6,2022,4.204525894593761,0.3954741054062385,8.597263161005184
2022-23,Tamil Nadu,Tirupathur,Rice,Winter,5137.0,4.4,2022,4.166741049622353,0.233258950377647,5.301339781310158
